id,created_at,market_id,market_question,direction,entry_price,token_id,leg_signal_price,ctx_max_entry_price,shadow_limit_price,book_depth_factor,fill_p,leg_shares,cfg_max_probability,cfg_min_upside_percent,cfg_allow_chase
612dfcf5da2346e4b23ec78d6b4005a6,2026-05-09 07:28:18.216014,1950700,Gimcheon Sangmu FC vs. Incheon United FC: O/U 4.5,buy_no,0.905,68138639293780652221930171794188653915299535571678188750330168413412335579310,0.905,0.94775,0.905,0.3486881324920338,0.004566210045662378,5.4707121272244414,0.905,6,t
ec1983535b7f48ec947f612516c19b83,2026-05-09 06:50:35.051407,1950721,Gwangju FC vs. Gangwon FC: O/U 4.5,buy_no,0.905,30449972716621422558670229788584802763113569594170152474309769987554835615794,0.905,0.94775,0.905,0.37430137812019093,0.004566210045662378,5.4707121272244414,0.905,6,t
9fdd2a03d38344e085f30552c763a188,2026-05-09 04:00:56.514499,1950677,Daejeon Hana Citizen FC vs. Pohang Steelers FC: O/U 4.5,buy_no,0.905,82115154980065715202458167117383216221800660759894439910958656738923732725038,0.905,0.94775,0.905,0.2055151395792607,0.004566210045662378,5.4707121272244414,0.905,6,t
0e6c608c699a4560ad15ff61f137ef01,2026-05-09 03:53:32.341418,2156365,Will Mark Hubbard win the 2026 ONEflight Myrtle Beach Classic?,buy_no,0.8895,44488023972802712444691561365677023901455938247313189509486491914328683395167,0.8895,0.939225,0.905,0.2447401060760953,0.004566210045662378,12.224689960727886,0.905,6,t
559716e30ec54a329b46697e4c77b9f8,2026-05-09 01:15:36.222173,2156069,Will Justin Thomas win the 2026 Truist Championship?,buy_no,0.896,92951266417202089778724601702741301284231264835467628363197973208685307397334,0.896,0.9428,0.905,0.2,0,11.945950255102039,0.905,6,t
7174ea7e13ce469d8ce276331dbad139,2026-05-09 01:15:34.297976,2156011,Will Sung-Jae Im win the 2026 Truist Championship?,buy_no,0.8935,44322731436727018539917713084453404987168713900902576469283703900654259737327,0.8935,0.941425,0.905,0.26291684489388717,0,12.052349728452928,0.905,6,t
47800a1fb4b2445b9ee69eec24d70bb5,2026-05-08 23:00:33.887986,1959422,FC Mito Holly Hock vs. Urawa Red Diamonds: O/U 4.5,buy_no,0.905,73260945383011954051326538967268804989494600621399537979308219203640251340462,0.905,0.94775,0.905,0.22337624612182846,0,5.4707121272244414,0.905,6,t
98e36959bc61409c921a07c901e1ad3d,2026-05-08 23:00:30.66811,1950962,Iwaki FC vs. Ventforet Kōfu: O/U 4.5,buy_no,0.905,90468845239587232232475235423856133953874276056499793882984606882700875987729,0.905,0.94775,0.905,0.35368438754932724,0,5.4707121272244414,0.905,6,t
2cd2dbe2e1014cc385e6d9b5d6bfd63f,2026-05-08 17:23:40.940503,2079943,FC Südtirol vs. SS Juve Stabia: O/U 4.5,buy_no,0.9,96843984178685593933586619585830070992774871161450104936187250195123044074922,0.9,0.9450000000000001,0.905,0.2975887275773741,0,5.566666666666667,0.905,6,t
70515907974b47b4ac8318cfa28fc222,2026-05-07 10:03:39.948667,2125964,"Will the price of Bitcoin be above $80,000 on May 7?",buy_yes,0.895,26986708195158700571278152804386584887032328564807122674965182939535547052640,0.895,0.94225,0.895,0.3804224750571637,0,12.587622109172623,0.905,6,t
4aec8c147e3f46ca812188d8a92c86d2,2026-05-07 10:03:27.018683,2169152,Will Mobia Medical's market cap be between $700M and $900M at market close on IPO day?,buy_no,0.85,65326480848450917564857123330293502752882316579158236971245792327364417138729,0.85,0.9175,0.85,0.2,0,14.076124567474048,0.905,6,t
a2ffaf2386c2469aa4fdb36cc92ae2f8,2026-05-07 10:02:54.112403,2125923,"Will the price of Bitcoin be between $78,000 and $80,000 on May 7?",buy_no,0.895,79443255815718139972762226257088680418572132656230397137123281916373566067151,0.895,0.94225,0.895,0.3139905445780256,0,11.988389875472054,0.905,6,t
ec7ff7b0fa6040bf8c614c31fe2ee07b,2026-05-07 10:02:46.098501,2125952,"Will the price of Ethereum be between $2,200 and $2,300 on May 7?",buy_no,0.89,56112747067130927078059790499251106195746494511293785815555596566871196582387,0.89,0.9395,0.89,0.2896187162224146,0,12.203004671127381,0.905,6,t
801fceedfca04d1eb2abe17b6cd5f075,2026-05-07 10:02:34.063596,2125921,"Will the price of Ethereum be above $2,300 on May 7?",buy_yes,0.869,58502563283693256582443715952499026230804072935513618063658242764380134189580,0.869,0.92795,0.869,0.29815081472922833,0,13.785934390149919,0.905,6,t
78d384d1f61e405982a195d53361dc07,2026-05-07 10:02:18.421228,2174352,Silver (XAGUSD) Up or Down on May 7?,buy_yes,0.89,101776243543814214879188792038610224563984920409905269929033232383986273070598,0.89,0.9395,0.89,0.2910055853236197,0,12.808988764044944,0.905,6,t
59973239b1784262948ab43f08922d61,2026-05-07 10:02:16.346487,2169192,Will Odyssey Therapeutics' market cap be at least $1.4B at market close on IPO day?,buy_no,0.865,66660381574265311516012153018343109886605730393987766428941243052280025006352,0.865,0.92575,0.865,0.3971980262848549,0,13.339570316415514,0.905,6,t
